pid,condition,trial,original_move,ai_suggestion,final_move,action,action_label,modify_magnitude,orig_eq_ai,feedback1,feedback2,selfconf,aiconf
29,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.25,0.5
29,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.25,0.5
29,1,9,a2a3,e5e6,a2a3,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
29,1,10,h2h1,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
29,1,11,c4c5,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.25,0.5
29,1,12,h6g6,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.25,0.5
29,1,13,g4d1,g4h4,g4h4,0,accept,0.0,0,5.0,5.0,0.25,0.5
29,1,14,g5h5,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.25,0.5
29,1,15,d3f5,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
29,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,0.5
29,1,17,b2b4,e6g6,b2b4,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
29,1,18,h3g5,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.25,0.5
29,1,19,c1c2,c1e3,c1e3,0,accept,0.0,0,5.0,5.0,0.25,0.5
29,1,20,c1f4,d3d5,c1f4,1,reject,0.0,0,5.0,5.0,0.25,0.5
29,1,21,a2a3,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
29,1,22,g4e4,c2f5,g4e4,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
29,1,23,b2b4,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
29,1,24,f7g7,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.25,0.5
29,1,25,d6e5,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
29,1,26,b2b4,a2a3,a2a3,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
29,1,27,d3d4,f4f5,d3d4,1,reject,0.0,0,5.0,5.0,0.25,0.25
29,1,28,a1b1,d3g6,a1b1,1,reject,0.0,0,5.0,5.0,0.25,0.5
29,1,29,a2a4,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.25,0.5
29,1,30,b3b4,d3f3,d3f3,0,accept,0.0,0,5.0,-5.0,0.25,0.5
30,1,1,a3a6,b6a6,a3a6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
30,1,2,e2g4,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
30,1,3,h1e1,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
30,1,4,f5h6,e5c4,f5h6,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
30,1,5,b3b5,d1c2,d1c2,0,accept,0.0,0,-5.0,5.0,0.5,0.75
30,1,6,h2h3,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.75,0.75
30,1,7,f1c1,f5f6,f5f6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
30,1,8,e4e5,e4d5,e4d5,0,accept,0.0,0,-5.0,5.0,0.5,0.75
30,1,9,c2c3,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
30,1,10,d1d3,d1d2,d1d3,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
30,1,11,f1g1,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
30,1,12,c2c4,h6h1,h6h1,0,accept,0.0,0,5.0,5.0,0.5,0.75
30,1,13,c2e3,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
30,1,14,a3b4,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.5,0.75
30,1,15,d3c4,d3b1,d3c4,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
30,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.75,0.75
30,1,17,e4f5,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
30,1,18,f3g3,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
30,1,19,c1c6,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
30,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
30,1,21,f3h4,f3d4,f3d4,0,accept,0.0,0,5.0,-5.0,0.5,0.75
30,1,22,g4g5,c2f5,c2f5,0,accept,0.0,0,5.0,-5.0,0.5,0.75
30,1,23,g2g3,c3d5,c3d5,0,accept,0.0,0,5.0,-5.0,0.5,0.75
30,1,24,d7e7,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
30,1,25,e1f1,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
30,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.75,0.75
30,1,27,d3d4,f4f5,h7f5,2,modify,0.5,0,5.0,5.0,0.75,0.75
30,1,28,a1b1,d3g6,d3g6,0,accept,0.0,0,5.0,-5.0,0.75,0.5
30,1,29,b2b3,h2h3,h2h3,0,accept,0.0,0,5.0,5.0,0.5,0.75
30,1,30,d3f3,d3f3,d3f3,0,accept,0.0,1,-5.0,-5.0,0.5,0.75
31,1,1,b6b7,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
31,1,2,f4h4,d2d4,f4h4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
31,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.75,0.75
31,1,4,d1c1,e5c4,d1c1,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
31,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
31,1,6,h2h4,g4g7,h2h4,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
31,1,7,f5f7,f5f6,f5f7,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
31,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,1.0
31,1,9,e5d6,e5e6,e5d6,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
31,1,10,f6d8,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
31,1,11,e3a7,b7b3,e3a7,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
31,1,12,c2c3,h6h1,c2c3,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
31,1,13,h2h4,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
31,1,14,g5h5,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
31,1,15,a2a4,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
31,1,16,b1f5,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
31,1,17,a2a4,e6g6,a2a4,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
31,1,18,h1e1,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
31,1,19,d1f3,c1e3,d1f3,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
31,1,20,f3d5,d3d5,f3d5,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
31,1,21,f6h7,f3d4,f6h7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
31,1,22,c2f5,c2f5,c2f5,0,accept,0.0,1,-5.0,-5.0,0.5,0.25
31,1,23,c3e2,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
31,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
31,1,25,e1e5,e1e4,e1e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
31,1,26,d1d4,a2a3,d1d4,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
31,1,27,h2e2,f4f5,h2e2,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
31,1,28,d3b5,d3g6,d3b5,1,reject,0.0,0,-5.0,-5.0,0.0,0.25
31,1,29,g1d1,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.0,0.25
31,1,30,b3b4,d3f3,d3f3,0,accept,0.0,0,5.0,-5.0,0.0,0.25
32,1,1,a3b2,b6a6,a3a6,2,modify,0.5,0,-5.0,-5.0,0.0,0.5
32,1,2,b3d1,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
32,1,3,d5f3,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.75,1.0
32,1,4,e5d3,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
32,1,5,d1g1,d1c2,d1c2,0,accept,0.0,0,-5.0,5.0,0.5,0.75
32,1,6,g4d1,g4g7,g4d1,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
32,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.5,0.75
32,1,8,e4h1,e4d5,e4d5,0,accept,0.0,0,-5.0,5.0,0.5,0.75
32,1,9,g1f2,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
32,1,10,g1e1,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.0
32,1,11,d1e1,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
32,1,12,f3d1,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.75
32,1,13,g4h3,g4h4,g4h4,0,accept,0.0,0,5.0,5.0,0.75,1.0
32,1,14,e2g2,g3g4,g3g4,0,accept,0.0,0,5.0,5.0,0.5,0.75
32,1,15,f2e3,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
32,1,16,f4e4,f3h4,f3h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
32,1,17,e4e1,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
32,1,18,f3d5,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.5,0.75
32,1,19,c1g5,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
32,1,20,c1f4,d3d5,d3d5,0,accept,0.0,0,5.0,5.0,0.5,0.75
32,1,21,f3d2,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
32,1,22,g4f5,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.0
32,1,23,h5h7,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.5,0.0
32,1,24,g1h1,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
32,1,25,b3f7,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.5,0.0
32,1,26,g6e4,a2a3,a2a3,0,accept,0.0,0,-5.0,-5.0,0.75,0.0
32,1,27,h2d2,f4f5,f4f5,0,accept,0.0,0,-5.0,-5.0,0.75,0.0
32,1,28,d3g6,d3g6,d3g6,0,accept,0.0,1,-5.0,-5.0,0.25,0.0
32,1,29,g2g6,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
32,1,30,h1g1,d3f3,d3f3,0,accept,0.0,0,5.0,-5.0,0.25,0.0
33,1,1,f2f4,b6a6,b6b7,2,modify,0.5,0,-5.0,-5.0,0.75,0.25
33,1,2,e2h5,d2d4,e2h5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
33,1,3,d3b4,d5d4,d3b4,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
33,1,4,f5e7,e5c4,f5e7,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
33,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
33,1,6,g4g8,g4g7,g4g7,0,accept,0.0,0,-5.0,5.0,0.75,0.75
33,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.25,0.75
33,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
33,1,9,f4g5,e5e6,f4g5,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
33,1,10,h2h3,d1d2,d1a4,2,modify,0.5,0,-5.0,-5.0,0.25,0.25
33,1,11,e3a7,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.25,0.75
33,1,12,d3e5,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.25,0.75
33,1,13,e1e7,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
33,1,14,d3d4,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
33,1,15,f4f6,d3b1,f4f6,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
33,1,16,e5f7,f3h4,e5g6,2,modify,0.5,0,-5.0,5.0,0.75,0.75
33,1,17,d5a8,e6g6,d5a8,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
33,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.75,0.75
33,1,19,c1c4,c1e3,c1c6,2,modify,0.25,0,-5.0,-5.0,0.25,0.25
33,1,20,f3d5,d3d5,d3d5,0,accept,0.0,0,-5.0,5.0,0.25,0.75
33,1,21,f4c4,f3d4,f4c4,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
33,1,22,g4g6,c2f5,g4g6,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
33,1,23,g2g4,c3d5,g2g4,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
33,1,24,c1b2,e3e4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
33,1,25,e1e5,e1e4,e1e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
33,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.75,0.25
33,1,27,f4f6,f4f5,f4f6,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
33,1,28,h1e1,d3g6,h1e1,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
33,1,29,g2g5,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.25,0.25
33,1,30,d3g6,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
34,1,1,g1c1,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.25,1.0
34,1,2,b3b5,d2d4,d2d4,0,accept,0.0,0,-5.0,5.0,0.25,1.0
34,1,3,d3b4,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
34,1,4,f6f8,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.25,0.0
34,1,5,d4e5,d1c2,d1c2,0,accept,0.0,0,-5.0,5.0,0.25,0.25
34,1,6,g4g8,g4g7,g4g8,1,reject,0.0,0,-5.0,-5.0,0.0,0.0
34,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.25,0.25
34,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.0,1.0
34,1,9,f3c6,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
34,1,10,d1h5,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.0,0.5
34,1,11,g3f5,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
34,1,12,f3f6,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
34,1,13,g4g8,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
34,1,14,g5f5,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
34,1,15,h5g7,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
34,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.5,0.5
34,1,17,e6b6,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.25,0.25
34,1,18,f3d5,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.5,0.5
34,1,19,c1g5,c1e3,c1e3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
34,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.75,0.5
34,1,21,f6h7,f3d4,f3d4,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
34,1,22,f6d5,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.0,0.5
34,1,23,c3d5,c3d5,c3d5,0,accept,0.0,1,-5.0,-5.0,0.0,0.5
34,1,24,c1b2,e3e4,e3e4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
34,1,25,d6d2,e1e4,e1e4,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
34,1,26,g6e4,a2a3,a2a3,0,accept,0.0,0,-5.0,-5.0,0.5,0.0
34,1,27,h2h3,f4f5,f4f5,0,accept,0.0,0,-5.0,-5.0,0.0,0.25
34,1,28,d3g6,d3g6,d3g6,0,accept,0.0,1,-5.0,-5.0,0.0,0.0
34,1,29,g2g6,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.25,0.0
34,1,30,h3h6,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.0,0.5
35,1,1,b6c6,b6a6,b6c6,1,reject,0.0,0,5.0,5.0,0.75,0.25
35,1,2,f5d6,d2d4,f5d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
35,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.75,0.5
35,1,4,e5g4,e5c4,e5g4,1,reject,0.0,0,5.0,5.0,0.75,0.5
35,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,0.75,0.75
35,1,6,e5d7,g4g7,e5d7,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
35,1,7,e7e8,f5f6,f5f6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
35,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
35,1,9,f3b7,e5e6,f3b7,1,reject,0.0,0,5.0,5.0,0.75,0.5
35,1,10,d1a4,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.75,0.5
35,1,11,f3c6,b7b3,f3c6,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
35,1,12,d3e5,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,0.75,0.75
35,1,13,g4e2,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
35,1,14,a3b4,g3g4,a3b4,1,reject,0.0,0,5.0,5.0,0.75,0.75
35,1,15,d4d5,d3b1,d4d5,1,reject,0.0,0,5.0,5.0,0.75,0.75
35,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.75,0.75
35,1,17,e4h1,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
35,1,18,g4h6,g4h6,g4h6,0,accept,0.0,1,5.0,5.0,0.75,0.75
35,1,19,d4e5,c1e3,c1e3,0,accept,0.0,0,5.0,5.0,0.75,0.75
35,1,20,c1f4,d3d5,c1f4,1,reject,0.0,0,5.0,5.0,0.75,0.75
35,1,21,f3e5,f3d4,f3e5,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
35,1,22,g4g5,c2f5,g4g5,1,reject,0.0,0,5.0,5.0,0.75,0.5
35,1,23,c3d5,c3d5,c3d5,0,accept,0.0,1,-5.0,-5.0,0.75,0.5
35,1,24,e3e4,e3e4,e3e4,0,accept,0.0,1,5.0,5.0,0.75,0.75
35,1,25,f2d3,e1e4,f2d3,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
35,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.75,0.5
35,1,27,h7f5,f4f5,h7f5,1,reject,0.0,0,5.0,5.0,0.75,0.5
35,1,28,a1c1,d3g6,a1c1,1,reject,0.0,0,5.0,5.0,0.75,0.5
35,1,29,e3h6,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
35,1,30,g4g5,d3f3,g4g5,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
36,1,1,c1c6,b6a6,b6a6,0,accept,0.0,0,5.0,5.0,0.25,1.0
36,1,2,b3f7,d2d4,b3f7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
36,1,3,g2g4,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.25,1.0
36,1,4,f6f7,e5c4,f6f7,1,reject,0.0,0,-5.0,-5.0,0.25,1.0
36,1,5,h4h6,d1c2,d1c2,0,accept,0.0,0,-5.0,5.0,0.5,1.0
36,1,6,e5d7,g4g7,e5d7,1,reject,0.0,0,-5.0,-5.0,0.25,1.0
36,1,7,f5f7,f5f6,f5f6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
36,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
36,1,9,f4g5,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.75,0.25
36,1,10,d1b3,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.75,0.25
36,1,11,f3c6,b7b3,f3c6,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
36,1,12,h6h7,h6h1,h6h7,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
36,1,13,c2b4,g4h4,g4h4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
36,1,14,g5h5,g3g4,g3g4,0,accept,0.0,0,-5.0,5.0,0.5,0.75
36,1,15,e5e6,d3b1,d3b1,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
36,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.75,0.75
36,1,17,e4e5,e6g6,e4e5,1,reject,0.0,0,5.0,5.0,0.75,0.5
36,1,18,g4f6,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.75,0.75
36,1,19,c1c7,c1e3,c1c7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
36,1,20,d3d5,d3d5,d3d5,0,accept,0.0,1,5.0,5.0,0.75,0.75
36,1,21,f4g4,f3d4,f4g4,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
36,1,22,g4f5,c2f5,c2f5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
36,1,23,h5g5,c3d5,c3d5,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
36,1,24,f7g7,e3e4,f7g7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
36,1,25,e1e5,e1e4,e1e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
36,1,26,h1h8,a2a3,h1h8,1,reject,0.0,0,5.0,5.0,0.5,0.5
36,1,27,h7f5,f4f5,f4f5,0,accept,0.0,0,5.0,-5.0,0.25,0.25
36,1,28,d3g6,d3g6,d3g6,0,accept,0.0,1,-5.0,-5.0,0.25,0.25
36,1,29,e3h6,h2h3,h2h3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
36,1,30,f6f7,d3f3,d3f3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
37,1,1,b6c6,b6a6,b6a6,0,accept,0.0,0,5.0,5.0,0.75,0.75
37,1,2,d2d4,d2d4,d2d4,0,accept,0.0,1,5.0,5.0,0.75,0.75
37,1,3,d5d4,d5d4,d5d4,0,accept,0.0,1,5.0,5.0,0.75,0.75
37,1,4,e5g4,e5c4,e5g4,1,reject,0.0,0,5.0,5.0,0.75,0.5
37,1,5,d1c2,d1c2,d1c2,0,accept,0.0,1,5.0,5.0,1.0,0.75
37,1,6,e5d7,g4g7,e5d7,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
37,1,7,e7e8,f5f6,f5f6,0,accept,0.0,0,-5.0,5.0,0.75,1.0
37,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,1.0,1.0
37,1,9,f3g4,e5e6,e5e6,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
37,1,10,g2g4,d1d2,g2g4,1,reject,0.0,0,5.0,5.0,1.0,0.75
37,1,11,f3c6,b7b3,f3c6,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
37,1,12,h6g6,h6h1,h6h1,0,accept,0.0,0,-5.0,5.0,1.0,0.75
37,1,13,g4h4,g4h4,g4h4,0,accept,0.0,1,5.0,5.0,0.75,0.75
37,1,14,g3g4,g3g4,g3g4,0,accept,0.0,1,5.0,5.0,1.0,0.75
37,1,15,d3h7,d3b1,d3h7,1,reject,0.0,0,5.0,5.0,1.0,0.75
37,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,1.0,1.0
37,1,17,e4d4,e6g6,e6g6,0,accept,0.0,0,-5.0,5.0,1.0,1.0
37,1,18,d1b3,g4h6,g4h6,0,accept,0.0,0,5.0,5.0,1.0,1.0
37,1,19,d4e5,c1e3,c1e3,0,accept,0.0,0,5.0,5.0,0.75,1.0
37,1,20,c1f4,d3d5,c1f4,1,reject,0.0,0,5.0,5.0,1.0,0.25
37,1,21,f3e5,f3d4,f3e5,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
37,1,22,f6h5,c2f5,f6h5,1,reject,0.0,0,5.0,5.0,0.75,0.5
37,1,23,f2g4,c3d5,f2g4,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
37,1,24,e3e4,e3e4,e3e4,0,accept,0.0,1,5.0,5.0,0.75,1.0
37,1,25,f2g4,e1e4,f2g4,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
37,1,26,h1h7,a2a3,h1h7,1,reject,0.0,0,5.0,5.0,0.25,0.25
37,1,27,h7e4,f4f5,h7e4,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
37,1,28,h4h5,d3g6,h4h5,1,reject,0.0,0,5.0,5.0,1.0,0.25
37,1,29,e3h6,h2h3,e3h6,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
37,1,30,g4g5,d3f3,g4g5,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
38,1,1,b6b7,b6a6,b6a6,0,accept,0.0,0,-5.0,5.0,0.25,0.75
38,1,2,f4h4,d2d4,f4h4,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
38,1,3,d3b4,d5d4,d5d4,0,accept,0.0,0,-5.0,5.0,0.25,1.0
38,1,4,e5d7,e5c4,e5c4,0,accept,0.0,0,-5.0,-5.0,0.25,1.0
38,1,5,d4e5,d1c2,d1c2,0,accept,0.0,0,-5.0,5.0,0.25,1.0
38,1,6,e1b1,g4g7,e1b1,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
38,1,7,e4c6,f5f6,f5f6,0,accept,0.0,0,5.0,5.0,0.25,0.5
38,1,8,e4d5,e4d5,e4d5,0,accept,0.0,1,5.0,5.0,0.5,0.5
38,1,9,h2h4,e5e6,h2h4,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
38,1,10,d1b3,d1d2,d1d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.5
38,1,11,d1d6,b7b3,b7b3,0,accept,0.0,0,-5.0,5.0,0.25,0.75
38,1,12,h6g6,h6h1,h6g6,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
38,1,13,g4h4,g4h4,g4h4,0,accept,0.0,1,5.0,5.0,0.25,0.75
38,1,14,a3b4,g3g4,a3b4,1,reject,0.0,0,5.0,5.0,0.5,0.75
38,1,15,b2b4,d3b1,b2b4,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
38,1,16,f3h4,f3h4,f3h4,0,accept,0.0,1,5.0,5.0,0.25,0.75
38,1,17,e6b6,e6g6,e6e5,2,modify,0.5,0,-5.0,-5.0,0.25,0.75
38,1,18,h3g5,g4h6,g4h6,0,accept,0.0,0,-5.0,5.0,0.25,0.75
38,1,19,c1g5,c1e3,c1g5,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
